summary_date,site,co_davg,name,obs_count,units,basin,county_name,state,latitude,longitude 
2020-02-17,3502,0.224,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-02-18,3502,0.304,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-02-19,3502,0.388,Santa Clarita,23,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-02-20,3502,0.338,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-02-21,3502,0.297,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-02-22,3502,0.185,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-02-23,3502,0.258,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-02-24,3502,0.256,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-02-25,3502,0.232,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-02-26,3502,0.188,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-02-27,3502,0.255,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-02-28,3502,0.255,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-02-29,3502,0.287,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-01,3502,0.165,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-02,3502,0.160,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-03,3502,0.213,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-04,3502,0.323,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-05,3502,0.363,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-06,3502,0.371,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-07,3502,0.158,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-08,3502,0.175,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-09,3502,0.244,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-10,3502,0.164,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-11,3502,0.183,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-12,3502,0.246,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-13,3502,0.210,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-14,3502,0.174,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-15,3502,0.171,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-16,3502,0.202,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-17,3502,0.258,Santa Clarita,22,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-18,3502,0.277,Santa Clarita,18,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-19,3502,0.268,Santa Clarita,19,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-20,3502,0.246,Santa Clarita,20,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-21,3502,0.209,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-22,3502,0.176,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-23,3502,0.148,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-24,3502,0.159,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-25,3502,0.144,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-26,3502,0.194,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-27,3502,0.174,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-28,3502,0.180,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-29,3502,0.175,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-03-30,3502,0.188,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-04-01,3502,0.192,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839 
2020-04-02,3502,0.165,Santa Clarita,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.383369999999999,-118.52839
 
 Quality Flag Definition 
0, Valid observation 
1, The data supplier marked the observation as suspect - but it is still valid 
2, The automated qa routine judged the observation questionable and invalid 
3, The automated qa routine judged the observation invalid  
4, The data supplier flagged the observation invalid  
5, The observation was flagged invalid manually  

Data extracted from mrgd database: 
April 3, 2020 at 16:16:04
  
