summary_date,site,ozone_davg,name,obs_count,units,basin,county_name,state,latitude,longitude 
2020-01-01,2849,0.032,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-02,2849,0.033,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-03,2849,0.033,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-04,2849,0.024,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-05,2849,0.032,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-06,2849,0.034,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-07,2849,0.022,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-08,2849,0.021,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-09,2849,0.026,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-10,2849,0.021,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-11,2849,0.025,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-12,2849,0.028,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-13,2849,0.027,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-14,2849,0.023,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-15,2849,0.022,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-16,2849,0.029,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-17,2849,0.027,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-18,2849,0.031,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-19,2849,0.028,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-20,2849,0.012,Glendora-Laurel,23,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-21,2849,0.021,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-22,2849,0.023,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-23,2849,0.030,Glendora-Laurel,21,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-24,2849,0.025,Glendora-Laurel,22,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-25,2849,0.022,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-26,2849,0.020,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-27,2849,0.030,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-28,2849,0.029,Glendora-Laurel,21,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-29,2849,0.036,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-30,2849,0.033,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-01-31,2849,0.035,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-02-01,2849,0.040,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-02-02,2849,0.040,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-02-03,2849,0.043,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-02-04,2849,0.035,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-02-05,2849,0.030,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-02-06,2849,0.022,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-02-07,2849,0.023,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-02-08,2849,0.030,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-02-09,2849,0.036,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2020-02-10,2849,0.042,Glendora-Laurel,24,Parts Per Million ( ppm ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
