summary_date,site,monitor,pm25_davg,name,obs_count,units,basin,county_name,state,latitude,longitude 
2019-11-17,2849,-,4.3,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-11-18,2849,-,5.6,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-11-19,2849,-,9.3,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-11-20,2849,-,6.8,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-11-21,2849,-,6.8,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-11-22,2849,-,8.1,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-11-23,2849,-,5.7,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-11-24,2849,-,6.1,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-11-25,2849,-,10.0,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-11-26,2849,-,10.9,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-11-27,2849,-,9.3,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-11-28,2849,-,6.8,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-11-29,2849,-,7.2,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-11-30,2849,-,5.2,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-01,2849,-,4.6,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-02,2849,-,7.4,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-03,2849,-,8.3,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-04,2849,-,7.8,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-05,2849,-,7.8,Glendora-Laurel,21,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-06,2849,-,6.9,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-07,2849,-,8.3,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-08,2849,-,9.5,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-09,2849,-,7.4,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-10,2849,-,7.1,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-11,2849,-,9.3,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-12,2849,-,15.0,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-13,2849,-,23.7,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-14,2849,-,24.1,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-15,2849,-,7.5,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-16,2849,-,6.6,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-17,2849,-,5.2,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-18,2849,-,7.2,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-19,2849,-,7.0,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-20,2849,-,5.1,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-21,2849,-,4.9,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-22,2849,-,6.9,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-23,2849,-,7.2,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-24,2849,-,6.8,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-25,2849,-,7.5,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-26,2849,-,5.3,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-27,2849,-,6.7,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-28,2849,-,8.9,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-29,2849,-,10.4,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-30,2849,-,9.1,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038 
2019-12-31,2849,-,5.5,Glendora-Laurel,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),SC ,Los Angeles,CA,34.144370000000002,-117.85038
 
 Quality Flag Definition 
0, Valid observation 
1, The data supplier marked the observation as suspect - but it is still valid 
2, The automated qa routine judged the observation questionable and invalid 
3, The automated qa routine judged the observation invalid  
4, The data supplier flagged the observation invalid  
5, The observation was flagged invalid manually  

Data extracted from mrgd database: 
April 3, 2020 at 11:32:48
  
